Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2021-11-28,54813.0234375,57393.84375,53576.734375,28116886357,27,1,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,63039.82421875,60930.8359375,61393.6171875,60692.265625,57466.5703125,60438.068638392855,49.8224264801188,99.29221958167889,43.47680478910038,56289.2890625,57569.07421875,56280.42578125,57274.6796875,53569.765625,54815.078125,57248.45703125
2021-11-29,57291.90625,58872.87890625,56792.52734375,32370840356,33,1,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,63039.82421875,60930.8359375,61393.6171875,57285.441105769234,59973.294270833336,100.0,100.0,76.81013812243371,57569.07421875,56280.42578125,57274.6796875,53569.765625,54815.078125,57248.45703125,57806.56640625
2021-11-30,57830.11328125,59113.40234375,56057.28125,36708594618,40,1,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,63039.82421875,60930.8359375,57026.78064903846,59498.70368303572,78.87637718312557,81.09090640878243,93.46104199682048,56280.42578125,57274.6796875,53569.765625,54815.078125,57248.45703125,57806.56640625,57005.42578125
2021-12-01,56907.96484375,59041.68359375,56553.08203125,36858195307,34,1,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,63039.82421875,57048.91075721154,59128.92261904762,49.411837253185006,80.72069060524586,87.27053233800946,57274.6796875,53569.765625,54815.078125,57248.45703125,57806.56640625,57005.42578125,57229.828125
2021-12-02,57217.37109375,57349.234375,55895.1328125,32379968686,32,1,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,56922.621394230766,58725.48716517857,12.624216027108858,0.0,53.93719900467613,53569.765625,54815.078125,57248.45703125,57806.56640625,57005.42578125,57229.828125,56477.81640625
2021-12-03,56509.1640625,57482.16796875,52496.5859375,39789134215,31,1,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,56453.47145432692,58222.73976934524,5.819586438287885,0.0,26.906896868415327,54815.078125,57248.45703125,57806.56640625,57005.42578125,57229.828125,56477.81640625,53598.24609375
2021-12-04,53727.87890625,53904.6796875,42874.6171875,61385677469,25,2,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,55720.41195913462,57495.65290178572,0.0,0.0,0.0,57248.45703125,57806.56640625,57005.42578125,57229.828125,56477.81640625,53598.24609375,49200.703125
2021-12-05,49201.51953125,49768.1484375,47857.49609375,37198201161,18,2,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,62227.96484375,55188.0703125,56729.08184523809,2.2584111320859677,2.0941825074338736,0.698060835811329,57806.56640625,57005.42578125,57229.828125,56477.81640625,53598.24609375,49200.703125,49368.84765625
2021-12-06,49413.48046875,50929.51953125,47281.03515625,37707308001,16,2,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,61888.83203125,54650.65114182692,56111.212983630954,23.910896810704386,18.989973380799498,7.028051962744495,57005.42578125,57229.828125,56477.81640625,53598.24609375,49200.703125,49368.84765625,50582.625
2021-12-07,50581.828125,51934.78125,50175.80859375,33676814852,25,2,57005.42578125,57806.56640625,57248.45703125,54815.078125,53569.765625,57274.6796875,56280.42578125,57569.07421875,56289.2890625,58730.4765625,59697.1953125,58119.578125,56942.13671875,60368.01171875,60161.24609375,63557.87109375,65466.83984375,64469.52734375,64155.94140625,64949.9609375,64995.23046875,66971.828125,67566.828125,63326.98828125,61527.48046875,61125.67578125,61452.23046875,62970.046875,63226.40234375,61004.40625,61318.95703125,54221.394230769234,55660.681547619046,100.0,34.095921817136876,18.393359235123455,57229.828125,56477.81640625,53598.24609375,49200.703125,49368.84765625,50582.625,50700.0859375
